[*,*,ELECTRICITY]:;ES-PT;FR;IE-UK;BE-DE-LU-NL;AT-CH-IT;DK-SE;:=
ES-PT;0;15.33;0;0;0;0;
FR;15.33;0;27.66;15.33;15.33;0;
IE-UK;0;27.66;0;35.24;0;0;
BE-DE-LU-NL;0;15.33;35.24;0;15.33;35.24;
AT-CH-IT;0;15.33;0;15.33;0;0;
DK-SE;0;0;0;35.24;0;0;
[*,*,GAS]:;ES-PT;FR;IE-UK;BE-DE-LU-NL;AT-CH-IT;DK-SE;:=
ES-PT;0;0.541;0;0;0;0;
FR;0.541;0;0.541;0.541;0.541;0;
IE-UK;0;0.541;0;0.541;0;0;
BE-DE-LU-NL;0;0.541;0.541;0;0.541;0.541;
AT-CH-IT;0;0.541;0;0.541;0;0;
DK-SE;0;0;0;0.541;0;0;
