# ntc;of;2020;(MAF2018;ENTSOE);;;
[*,*,ELECTRICITY]:;AT-CH-IT;BE-DE-LU-NL;DK-SE;ES-PT;FR;IE-UK;:=
AT-CH-IT;0;9.6;0;0;7.25;0;
BE-DE-LU-NL;9.6;0;3.815;0;5.48;2;
DK-SE;0;3.815;0;0;0;0;
ES-PT;0;0;0;0;2.8;0;
FR;7.25;5.48;0;2.8;0;2;
IE-UK;0;2;0;0;2;0;
# ENTSOG TYNDP2020 year 2020 values in GWh/d divided by 24h/d, (Norway-other connection considered as SE with other);;;;;;;
[*,*,GAS]:;AT-CH-IT;BE-DE-LU-NL;DK-SE;ES-PT;FR;IE-UK;:=
AT-CH-IT;0;29.19333333;0;0;10.85;0;
BE-DE-LU-NL;30.02083333;0;132.9233333;0;11.25;27.15416667;
DK-SE;0;6.9375;0;0;0;0;
ES-PT;0;0;0;0;6.875;0;
FR;4.166666667;61.25;23.75;9.35;0;0;
IE-UK;0;54.05833333;62.4625;0;0;0;
