{PERIODS};ELECTRICITY;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;0.00010402287891974063;0.00047554;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.6364;0.0;0.08937143;0.17903552;0.0;0.0;0.0
2;0.00010322598827210951;0.00047521;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.6489;0.0;0.05417143;0.13937819;0.0;0.0;0.0
3;0.0001022595023581474;0.00047313;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.6525;0.0;0.0496;0.11666185;0.0;0.0;0.0
4;0.0001014692735598518;0.00047088;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.6429;0.0;0.01668571;0.1063625;0.0;0.0;0.0
5;0.00010102078957841931;0.00046949;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.6209;0.0;0.01622857;0.10607373;0.0;0.0;0.0
6;0.0001010539032267572;0.00046793;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5985;0.0;0.01645714;0.10395611;0.0;0.0;0.0
7;0.0001016494311365282;0.00046441;0.0;0.0001821001433304;0.0001141552511415;0.0;0.5768;0.0;0.01668571;0.10684378;0.0;0.0;0.0
8;0.00010229298419159537;0.00043725;0.0;0.0001586033506426;0.0001141552511415;0.17;0.5148;0.0;0.02194286;0.11685437;0.0;0.0;0.0
9;0.00010324393729622595;0.00039037;0.0;0.0001468549542987;0.0001141552511415;0.42;0.4888;0.0;0.05234286;0.1302339;0.0;0.55725429;0.0
10;0.00010492734865422349;0.00034921;0.0;0.0001644775488145;0.0001141552511415;0.59;0.5406;0.0;0.04731429;0.14640485;0.0;0.665808;0.0
11;0.00010627387063649712;0.00032121;0.0;0.0001879743415023;0.0001141552511415;0.68;0.5139;0.0;0.03702857;0.15506786;0.0;0.76142486;0.0
12;0.00010738279816492173;0.00030433;0.0;0.0002067717756526;0.0001141552511415;0.71;0.484;0.0;0.0256;0.14727115;0.0;0.80123829;0.0
13;0.00010759703587585;0.00029805;0.0;0.0001879743415023;0.0001141552511415;0.67;0.4715;0.0;0.04091429;0.14245837;0.0;0.06484029;0.0
14;0.00010655196545245503;0.00030322;0.0;0.0001903240207711;0.0001141552511415;0.57;0.465;0.0;0.03542857;0.12243719;0.0;0.24790629;0.0
15;0.0001056216077024196;0.00032999;0.0;0.0002138208134589;0.0001141552511415;0.38;0.4381;0.0;0.0336;0.1174319;0.0;0.37107943;0.0
16;0.00010504045051772643;0.00038045;0.0;0.000223219530534;0.0001141552511415;0.14;0.4301;0.0;0.03702857;0.11849071;0.0;0.0;0.0
17;0.00010577992729975435;0.00040142;0.0;0.000223219530534;0.0001141552511415;0.0;0.4418;0.0;0.0576;0.15169891;0.0;0.0;0.0
18;0.00010848942453640833;0.00040392;0.0;0.0001644775488145;0.0001141552511415;0.0;0.4322;0.0;0.08777143;0.1803831;0.0;0.0;0.0
19;0.00010920473917058717;0.00040467;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4162;0.0;0.14514286;0.26556935;0.0;0.0;0.0
20;0.00010947777144128147;0.00040375;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3886;0.0;0.14057143;0.29993262;0.0;0.0;0.0
21;0.0001090361794248783;0.00040195;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.357;0.0;0.14834286;0.28684185;0.0;0.0;0.0
22;0.00010812331046757173;0.00040248;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3315;0.0;0.13325714;0.22109924;0.0;0.0;0.0
23;0.00010667001480337468;0.00040284;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3065;0.0;0.08388571;0.17508904;0.0;0.0;0.0
24;0.00010495346678546985;0.00040261;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.2821;0.0;0.07314286;0.1387044;0.0;0.0;0.0
25;0.00010333632874728684;0.00040389;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.2588;0.0;0.05691429;0.10414862;0.0;0.0;0.0
26;0.00010218644062536574;0.00040511;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.245;0.0;0.02857143;0.1098277;0.0;0.0;0.0
27;0.00010153177298228801;0.00040656;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2449;0.0;0.01348571;0.07642699;0.0;0.0;0.0
28;0.0001012925677185824;0.00040814;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2428;0.0;0.01851429;0.09635191;0.0;0.0;0.0
29;0.00010135998011108125;0.00040972;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.2267;0.0;0.01851429;0.08711137;0.0;0.0;0.0
30;0.00010212937193330322;0.00041075;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2068;0.0;0.01942857;0.08990278;0.0;0.0;0.0
31;0.00010408616073553577;0.00040859;0.0;0.0001821001433304;0.0001141552511415;0.0;0.1921;0.0;0.05257143;0.10530369;0.0;0.0;0.0
32;0.00010668232599299301;0.00037451;0.0;0.0001586033506426;0.0001141552511415;0.15;0.1739;0.0;0.08342857;0.15554914;0.0;0.0;0.1062520971925256
33;0.00010927561480427773;0.00032216;0.0;0.0001468549542987;0.0001141552511415;0.42;0.1487;0.0;0.15428571;0.19251131;0.0;0.45526371;0.6681023260506866
34;0.00011150716174490808;0.00027786;0.0;0.0001644775488145;0.0001141552511415;0.59;0.1754;0.0;0.19131429;0.2476658;0.0;0.67810971;0.5343337259867361
35;0.00011220165090879799;0.00024337;0.0;0.0001879743415023;0.0001141552511415;0.68;0.1864;0.0;0.14925714;0.22263933;0.0;0.76230514;0.1530336456478962
36;0.00011233741916814028;0.00022179;0.0;0.0002067717756526;0.0001141552511415;0.71;0.1895;0.0;0.14057143;0.18028684;0.0;0.78781114;0.3844621386807213
37;0.00011203941934466864;0.00021382;0.0;0.0001879743415023;0.0001141552511415;0.68;0.1998;0.0;0.13897143;0.17942054;0.0;0.69052286;0.5355081947848293
38;0.000111141622965306;0.00022323;0.0;0.0001903240207711;0.0001141552511415;0.57;0.1977;0.0;0.1376;0.17345269;0.0;0.59234314;0.5586502093438034
39;0.00011092278294050172;0.0002582;0.0;0.0002138208134589;0.0001141552511415;0.39;0.1765;0.0;0.14125714;0.16469343;0.0;0.37969286;0.5203238953466188
40;0.00011097087712050602;0.00030136;0.0;0.000223219530534;0.0001141552511415;0.14;0.1677;0.0;0.16982857;0.18365579;0.0;0.0;0.1680658112933796
41;0.00011210672818510529;0.00031508;0.0;0.000223219530534;0.0001141552511415;0.0;0.1659;0.0;0.20342857;0.24747329;0.0;0.0;0.0
42;0.00011516600127633603;0.00031574;0.0;0.0001644775488145;0.0001141552511415;0.0;0.1637;0.0;0.24182857;0.32524786;0.0;0.0;0.0
43;0.0001153857617639155;0.0003166;0.0;0.0001174839634389;0.0001141552511415;0.0;0.1611;0.0;0.31108571;0.36384638;0.0;0.0;0.0
44;0.00011507740673422282;0.0003186;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.1615;0.0;0.24205714;0.28693811;0.0;0.0;0.0
45;0.00011340561621876222;0.00031938;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.1643;0.0;0.1712;0.2400616;0.0;0.0;0.0
46;0.00011158632154357544;0.00032038;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.1714;0.0;0.19245714;0.22879969;0.0;0.0;0.0
47;0.0001093577661069645;0.00031738;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.1805;0.0;0.13805714;0.16892867;0.0;0.0;0.0
48;0.00010739729545363117;0.00031605;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.1907;0.0;0.05965714;0.14399846;0.0;0.0;0.0
49;0.0001054859545009242;0.00031791;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.1967;0.0;0.05577143;0.13976321;0.0;0.0;0.0
50;0.0001041461058737708;0.00032127;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.2038;0.0;0.02171429;0.12311098;0.0;0.0;0.0
51;0.00010341203681054721;0.00032257;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.2113;0.0;0.02034286;0.11512176;0.0;0.0;0.0
52;0.00010310448718578284;0.00032432;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.2117;0.0;0.01965714;0.11213784;0.0;0.0;0.0
53;0.00010306778373262166;0.00032813;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.217;0.0;0.01851429;0.11444797;0.0;0.0;0.0
54;0.00010353353789687387;0.00033435;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.2396;0.0;0.0192;0.11666185;0.0;0.0;0.0
55;0.00010495875944642726;0.00033699;0.0;0.0001821001433304;0.0001141552511415;0.0;0.2604;0.0;0.06125714;0.13504668;0.0;0.0;0.0
56;0.00010696398760220482;0.0003151;0.0;0.0001586033506426;0.0001141552511415;0.14;0.2355;0.0;0.08777143;0.15179517;0.0;0.0;0.386048965941557
57;0.0001090805917537818;0.00026625;0.0;0.0001468549542987;0.0001141552511415;0.26;0.1911;0.0;0.14171429;0.21378381;0.0;0.35007514;0.4866548751982205
58;0.00011107350871994105;0.00022062;0.0;0.0001644775488145;0.0001141552511415;0.4;0.1881;0.0;0.21348571;0.26104534;0.0;0.21550286;0.5893926329815029
59;0.00011172680717464065;0.00018649;0.0;0.0001879743415023;0.0001141552511415;0.06;0.1985;0.0;0.19817143;0.24708827;0.0;0.24455229;0.5476523441595751
60;0.0001115151007363442;0.00016669;0.0;0.0002067717756526;0.0001141552511415;0.18;0.2142;0.0;0.17737143;0.22889595;0.0;0.48363343;0.5240650475027948
61;0.00011104716047300088;0.00016;0.0;0.0001879743415023;0.0001141552511415;0.12;0.2373;0.0;0.13554286;0.21012609;0.0;0.03914486;0.5637051355589089
62;0.00011039846433217728;0.00017038;0.0;0.0001903240207711;0.0001141552511415;0.08;0.2515;0.0;0.12;0.19761286;0.0;0.0;0.6140534452110527
63;0.00010987195962476173;0.00020546;0.0;0.0002138208134589;0.0001141552511415;0.07;0.2656;0.0;0.1296;0.19241505;0.0;0.0;0.5370579484829854
64;0.00010961710649387767;0.00025681;0.0;0.000223219530534;0.0001141552511415;0.0;0.3072;0.0;0.18834286;0.20675715;0.0;0.0;0.1496993395470323
65;0.00011062616381119286;0.00027658;0.0;0.000223219530534;0.0001141552511415;0.0;0.3458;0.0;0.23611429;0.24429685;0.0;0.0;0.0
66;0.00011347119919149534;0.00028308;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3695;0.0;0.28685714;0.36500144;0.0;0.0;0.0
67;0.0001140499401614036;0.00028947;0.0;0.0001174839634389;0.0001141552511415;0.0;0.4024;0.0;0.32388571;0.40735393;0.0;0.0;0.0
68;0.00011404648842599659;0.00029055;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.4378;0.0;0.3024;0.39907595;0.0;0.0;0.0
69;0.00011262897575218552;0.00028955;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.464;0.0;0.24;0.3344884;0.0;0.0;0.0
70;0.00011087687485958851;0.0002905;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.4927;0.0;0.1856;0.24054288;0.0;0.0;0.0
71;0.0001090735732251209;0.00029103;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.532;0.0;0.15245714;0.2068534;0.0;0.0;0.0
72;0.00010741294332080959;0.00028655;0.0;9.398717075119246e-06;0.0001141552511415;0.0;0.548;0.0;0.09737143;0.17576283;0.0;0.0;0.0
73;0.00010582618055420825;0.00028128;0.0;5.874198171949529e-06;0.0001141552511415;0.0;0.5642;0.0;0.11405714;0.15256521;0.0;0.0;0.0
74;0.00010465167005305049;0.00027786;0.0;2.3496792687798115e-06;0.0001141552511415;0.0;0.5669;0.0;0.07337143;0.14496102;0.0;0.0;0.0
75;0.00010397915693791854;0.00027456;0.0;1.1748396343899055e-06;0.0001141552511415;0.0;0.5838;0.0;0.05188571;0.13572047;0.0;0.0;0.0
76;0.0001036361694963089;0.00027328;0.0;1.409807561267887e-05;0.0001141552511415;0.0;0.5685;0.0;0.02514286;0.12330349;0.0;0.0;0.0
77;0.00010351225219519732;0.00027545;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.5399;0.0;0.02445714;0.11675811;0.0;0.0;0.0
78;0.00010371141732818165;0.00027867;0.0;9.398717075119246e-05;0.0001141552511415;0.0;0.5119;0.0;0.05005714;0.11858697;0.0;0.0;0.0
79;0.00010437541616264299;0.00028311;0.0;0.0001821001433304;0.0001141552511415;0.0;0.4779;0.0;0.06331429;0.14236211;0.0;0.0;0.0
80;0.00010548963635202501;0.00026395;0.0;0.0001586033506426;0.0001141552511415;0.15;0.4266;0.0;0.15062857;0.17845798;0.0;0.0;0.2615455425755505
81;0.00010715728478499724;0.00021415;0.0;0.0001468549542987;0.0001141552511415;0.35;0.406;0.0;0.21257143;0.27856387;0.0;0.37318543;0.1768391221580588
82;0.00010930138776198339;0.00016922;0.0;0.0001644775488145;0.0001141552511415;0.59;0.438;0.0;0.28182857;0.31812494;0.0;0.58768543;0.0
83;0.00011074559385627534;0.00013547;0.0;0.0001879743415023;0.0001141552511415;0.68;0.4879;0.0;0.22925714;0.28867071;0.0;0.72451971;0.0
84;0.00011159483582424608;0.000116;0.0;0.0002067717756526;0.0001141552511415;0.72;0.4921;0.0;0.20114286;0.25777264;0.0;0.80470371;0.0
85;0.00011140291933561645;0.00011156;0.0;0.0001879743415023;0.0001141552511415;0.68;0.4679;0.0;0.18125714;0.22504572;0.0;0.773682;0.0
86;0.0001103702751596867;0.0001255;0.0;0.0001903240207711;0.0001141552511415;0.57;0.429;0.0;0.14742857;0.21262874;0.0;0.59719029;0.0
87;0.00010911280795091388;0.00016813;0.0;0.0002138208134589;0.0001141552511415;0.39;0.3655;0.0;0.16182857;0.21320628;0.0;0.39352114;0.0
88;0.00010790159399659495;0.00024015;0.0;0.000223219530534;0.0001141552511415;0.15;0.3632;0.0;0.17005714;0.21166619;0.0;0.0;0.0099599765518669
89;0.0001079629198289928;0.00027553;0.0;0.000223219530534;0.0001141552511415;0.0;0.376;0.0;0.17234286;0.26297045;0.0;0.0;0.0
90;0.00011040134077834978;0.00028944;0.0;0.0001644775488145;0.0001141552511415;0.0;0.3471;0.0;0.22674286;0.33265954;0.0;0.0;0.0
91;0.00011116981213779654;0.000303;0.0;0.0001174839634389;0.0001141552511415;0.0;0.3318;0.0;0.31588571;0.35912985;0.0;0.0;0.0
92;0.00011143939267308383;0.00031608;0.0;8.811297257924293e-05;0.0001141552511415;0.0;0.3346;0.0;0.30331429;0.3344884;0.0;0.0;0.0
93;0.00011059889510147752;0.00032827;0.0;5.874198171949529e-05;0.0001141552511415;0.0;0.3528;0.0;0.21988571;0.29714121;0.0;0.0;0.0
94;0.00010918115231197263;0.00034127;0.0;3.759486830047698e-05;0.0001141552511415;0.0;0.3778;0.0;0.15657143;0.24073539;0.0;0.0;0.0
95;0.00010754802123307047;0.0003531;0.0;2.3496792687798115e-05;0.0001141552511415;0.0;0.3946;0.0;0.11542857;0.18827606;0.0;0.0;0.0
