{PERIODS};ELECTRICITY_VAR;HEAT_LOW_T_SH;SPACE_COOLING;MOBILITY_PASSENGER;MOBILITY_FREIGHT;PV;WIND_ONSHORE;WIND_OFFSHORE;HYDRO_DAM;HYDRO_RIVER;TIDAL;SOLAR;CSP
1;5.7411e-05;0.00027585;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.14171337;0.0;0.55454103;0.125;0.0;0.0;0.0001
2;4.8357e-05;0.00027738;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.16413131;0.0;0.45434624;0.13333333;0.0;0.0;0.0001
3;3.9163e-05;0.00027726;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.17293835;0.0;0.37083029;0.13333333;0.0;0.0;0.0001
4;3.275e-05;0.0002797;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.1897518;0.0;0.21012905;0.13333333;0.0;0.0;0.0001
5;2.9685e-05;0.00028107;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.26100881;0.0;0.09861213;0.13333333;0.0;0.0;0.0001
6;2.5197e-05;0.00028102;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.25460368;0.0;0.13270027;0.13333333;0.0;0.0;0.0001
7;0.0;0.00028533;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.21697358;0.0;0.15449233;0.14166667;0.0;0.0;0.0001
8;2.7229e-06;0.00029001;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.25940753;0.0;0.13221329;0.14166667;0.0;0.0;0.0001
9;1.6169e-06;0.00028269;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.36829464;0.0;0.11151692;0.14166667;0.0;0.0;0.0001
10;4.2044e-06;0.00026343;0.0;0.0001644775488145868;0.00011415525114155251;0.031893;0.40192154;0.0;0.09775992;0.14166667;0.0;0.05948057;0.0001
11;1.4094e-05;0.00024539;0.0;0.00018797434150238492;0.00011415525114155251;0.12860082;0.38350681;0.0;0.09970782;0.14166667;0.0;0.54890829;0.0001
12;3.0324e-05;0.00023311;0.0;0.00020677177565262342;0.00011415525114155251;0.25377229;0.34667734;0.0;0.13330898;0.14166667;0.0;0.70812857;0.0001
13;3.6674e-05;0.00022801;0.0;0.00018797434150238492;0.00011415525114155251;0.32167353;0.33226581;0.0;0.20684198;0.14166667;0.0;0.61539771;0.0001
14;3.3303e-05;0.0002286;0.0;0.00019032402077116473;0.00011415525114155251;0.29115226;0.39311449;0.0;0.11687363;0.14166667;0.0;0.39603943;0.0001
15;2.851e-05;0.00024223;0.0;0.00021382081345896285;0.00011415525114155251;0.18415638;0.41152922;0.0;0.07426345;0.14166667;0.0;0.17086457;0.0001
16;2.3257e-05;0.00027034;0.0;0.00022321953053408208;0.00011415525114155251;0.08813443;0.40752602;0.0;0.07280253;0.14166667;0.0;0.0;0.0001
17;2.6545e-05;0.000272;0.0;0.00022321953053408208;0.00011415525114155251;0.01406036;0.45716573;0.0;0.08035062;0.14166667;0.0;0.0;0.0001
18;4.7544e-05;0.00026369;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.55804644;0.0;0.36596056;0.14166667;0.0;0.0;0.0001
19;5.5038e-05;0.00025907;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.64131305;0.0;0.69929389;0.14166667;0.0;0.0;0.0001
20;4.8525e-05;0.00025723;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.69735789;0.0;0.77696616;0.14166667;0.0;0.0;0.0001
21;4.0024e-05;0.00025821;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.70376301;0.0;0.6549793;0.14166667;0.0;0.0;0.0001
22;3.1458e-05;0.00026014;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.74219376;0.0;0.42768444;0.14166667;0.0;0.0;0.0001
23;6.2527e-05;0.00026231;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.76701361;0.0;0.51046993;0.13333333;0.0;0.0;0.0001
24;5.6782e-05;0.00026478;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.77822258;0.0;0.37022157;0.13333333;0.0;0.0;0.0001
25;4.4415e-05;0.0002678;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.77502002;0.0;0.21585099;0.13333333;0.0;0.0;0.0001
26;3.0707e-05;0.00027258;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.78943155;0.0;0.14268322;0.13333333;0.0;0.0;0.0001
27;2.2223e-05;0.00027648;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.79823859;0.0;0.10993426;0.13333333;0.0;0.0;0.0001
28;1.833e-05;0.00027686;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.79343475;0.0;0.06488921;0.13333333;0.0;0.0;0.0001
29;1.8733e-05;0.00027651;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.77502002;0.0;0.05234965;0.13333333;0.0;0.0;0.0001
30;2.7781e-05;0.0002714;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.74059247;0.0;0.04261018;0.125;0.0;0.0;0.0001
31;2.2478e-05;0.00026428;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.71257006;0.0;0.08716825;0.125;0.0;0.0;0.0001
32;4.8593e-05;0.00025566;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.67814251;0.0;0.17677137;0.13333333;0.0;0.0;0.0001
33;6.6135e-05;0.00024299;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.65972778;0.0;0.36681276;0.14166667;0.0;0.0;0.0001
34;7.7686e-05;0.00023772;0.0;0.0001644775488145868;0.00011415525114155251;0.00240055;0.59407526;0.0;0.48392988;0.14166667;0.0;0.00910371;0.0001
35;8.5463e-05;0.0002352;0.0;0.00018797434150238492;0.00011415525114155251;0.02434842;0.48999199;0.0;0.52885318;0.14166667;0.0;0.0;0.0001
36;0.00010049;0.00023236;0.0;0.00020677177565262342;0.00011415525114155251;0.0579561;0.4091273;0.0;0.55551497;0.14166667;0.0;0.05226;0.0001
37;9.6334e-05;0.00022936;0.0;0.00018797434150238492;0.00011415525114155251;0.11282579;0.3795036;0.0;0.65437059;0.13333333;0.0;0.03869914;0.0001
38;9.0723e-05;0.0002275;0.0;0.00019032402077116473;0.00011415525114155251;0.19032922;0.42273819;0.0;0.48563428;0.13333333;0.0;0.30823371;0.0001
39;8.723e-05;0.00022814;0.0;0.00021382081345896285;0.00011415525114155251;0.19993141;0.38751001;0.0;0.39237887;0.13333333;0.0;0.346866;0.0001
40;7.9971e-05;0.0002291;0.0;0.00022321953053408208;0.00011415525114155251;0.11899863;0.36509207;0.0;0.3798393;0.14166667;0.0;0.0;0.0001
41;7.9328e-05;0.00022833;0.0;0.00022321953053408208;0.00011415525114155251;0.01920439;0.36669335;0.0;0.39554419;0.125;0.0;0.0;0.0001
42;9.704e-05;0.00022738;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.36509207;0.0;0.63452642;0.13333333;0.0;0.0;0.0001
43;0.00010337;0.00022899;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.3755004;0.0;0.84392501;0.13333333;0.0;0.0;0.0001
44;9.2477e-05;0.00023195;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.36909528;0.0;0.86364743;0.13333333;0.0;0.0;0.0001
45;7.7916e-05;0.00023468;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.3418735;0.0;0.6670319;0.13333333;0.0;0.0;0.0001
46;6.2275e-05;0.00023778;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.32586069;0.0;0.43718042;0.13333333;0.0;0.0;0.0001
47;9.0239e-05;0.00024152;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.27221777;0.0;0.47845142;0.13333333;0.0;0.0;0.0001
48;8.0975e-05;0.00024598;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.2233787;0.0;0.54175797;0.13333333;0.0;0.0;0.0001
49;6.8811e-05;0.00025273;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.21056845;0.0;0.29486243;0.125;0.0;0.0;0.0001
50;5.4105e-05;0.00025925;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.15292234;0.0;0.19491113;0.125;0.0;0.0;0.0001
51;4.5785e-05;0.00026046;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.16172938;0.0;0.15084003;0.125;0.0;0.0;0.0001
52;4.1965e-05;0.00025925;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.20976781;0.0;0.10116874;0.125;0.0;0.0;0.0001
53;4.0118e-05;0.00025951;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.29143315;0.0;0.07511566;0.125;0.0;0.0;0.0001
54;4.1207e-05;0.0002597;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.37710168;0.0;0.08193328;0.125;0.0;0.0;0.0001
55;2.3375e-05;0.00025888;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.39471577;0.0;0.09532505;0.125;0.0;0.0;0.0001
56;3.1365e-05;0.00025462;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.29543635;0.0;0.10737765;0.125;0.0;0.0;0.0001
57;3.8954e-05;0.0002525;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.29543635;0.0;0.13939615;0.13333333;0.0;0.0;0.0001
58;4.7808e-05;0.00024904;0.0;0.0001644775488145868;0.00011415525114155251;0.00137174;0.23859087;0.0;0.18322376;0.13333333;0.0;0.0;0.0001
59;6.0583e-05;0.00024503;0.0;0.00018797434150238492;0.00011415525114155251;0.00548697;0.18334668;0.0;0.20379839;0.14166667;0.0;0.0;0.0001
60;8.1599e-05;0.00024204;0.0;0.00020677177565262342;0.00011415525114155251;0.00994513;0.09767814;0.0;0.27185293;0.14166667;0.0;0.0;0.0001
61;8.5965e-05;0.00023913;0.0;0.00018797434150238492;0.00011415525114155251;0.01886145;0.09607686;0.0;0.28743608;0.14166667;0.0;0.0;0.0001
62;8.0521e-05;0.00023397;0.0;0.00019032402077116473;0.00011415525114155251;0.0260631;0.1184948;0.0;0.23606038;0.14166667;0.0;0.01361657;0.0001
63;7.5453e-05;0.00022982;0.0;0.00021382081345896285;0.00011415525114155251;0.02503429;0.11208967;0.0;0.19491113;0.13333333;0.0;0.0;0.0001
64;7.2685e-05;0.00022417;0.0;0.00022321953053408208;0.00011415525114155251;0.00994513;0.18094476;0.0;0.13294375;0.14166667;0.0;0.0;0.0001
65;7.1126e-05;0.00020244;0.0;0.00022321953053408208;0.00011415525114155251;0.00137174;0.31545236;0.0;0.11431702;0.13333333;0.0;0.0;0.0001
66;8.6364e-05;0.00018164;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.28903122;0.0;0.22546871;0.13333333;0.0;0.0;0.0001
67;9.3023e-05;0.00017427;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.16253002;0.0;0.41331872;0.13333333;0.0;0.0;0.0001
68;8.2359e-05;0.00018743;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.20576461;0.0;0.3725347;0.13333333;0.0;0.0;0.0001
69;5.9339e-05;0.00021198;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.1561249;0.0;0.21682493;0.13333333;0.0;0.0;0.0001
70;4.6169e-05;0.00024999;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.06885508;0.0;0.13050889;0.125;0.0;0.0;0.0001
71;7.6479e-05;0.0002857;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.07686149;0.0;0.18395422;0.125;0.0;0.0;0.0001
72;6.4438e-05;0.0002972;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.08086469;0.0;0.17214512;0.125;0.0;0.0;0.0001
73;5.2368e-05;0.00029803;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.12089672;0.0;0.08071585;0.125;0.0;0.0;0.0001
74;4.3588e-05;0.00029148;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.14891914;0.0;0.05685415;0.11666667;0.0;0.0;0.0001
75;3.7083e-05;0.00028358;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.13610889;0.0;0.03700998;0.10833333;0.0;0.0;0.0001
76;3.5718e-05;0.00027645;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.14011209;0.0;0.01850499;0.1;0.0;0.0;0.0001
77;3.547e-05;0.00027116;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.14891914;0.0;0.02118335;0.08333333;0.0;0.0;0.0001
78;3.7455e-05;0.00026775;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.15452362;0.0;0.02203555;0.075;0.0;0.0;0.0001
79;1.3439e-05;0.00026333;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.11289031;0.0;0.01753104;0.08333333;0.0;0.0;0.0001
80;2.0124e-05;0.00026485;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.08726982;0.0;0.01728756;0.08333333;0.0;0.0;0.0001
81;2.4466e-05;0.00025846;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.09927942;0.0;0.03274897;0.09166667;0.0;0.0;0.0001
82;3.0822e-05;0.00024549;0.0;0.0001644775488145868;0.00011415525114155251;0.02400549;0.10568455;0.0;0.0311663;0.09166667;0.0;0.12608143;0.0001
83;4.124e-05;0.00023365;0.0;0.00018797434150238492;0.00011415525114155251;0.10631001;0.09047238;0.0;0.06184563;0.08333333;0.0;0.07437857;0.0001
84;6.0694e-05;0.00022218;0.0;0.00020677177565262342;0.00011415525114155251;0.19993141;0.07526021;0.0;0.09021183;0.08333333;0.0;0.17162229;0.0001
85;6.2385e-05;0.00021673;0.0;0.00018797434150238492;0.00011415525114155251;0.271262;0.06885508;0.0;0.15290967;0.09166667;0.0;0.39298629;0.0001
86;5.2469e-05;0.00021807;0.0;0.00019032402077116473;0.00011415525114155251;0.28497942;0.05364291;0.0;0.17287558;0.06666667;0.0;0.541398;0.0001
87;4.8954e-05;0.00023207;0.0;0.00021382081345896285;0.00011415525114155251;0.22599451;0.04883907;0.0;0.07596786;0.06666667;0.0;0.31988914;0.0001
88;4.5987e-05;0.00026059;0.0;0.00022321953053408208;0.00011415525114155251;0.12208505;0.05044035;0.0;0.06001948;0.11666667;0.0;0.0;0.0001
89;4.6787e-05;0.00026714;0.0;0.00022321953053408208;0.00011415525114155251;0.02434842;0.05204163;0.0;0.06708059;0.125;0.0;0.0;0.0001
90;7.0315e-05;0.00026514;0.0;0.0001644775488145868;0.00011415525114155251;0.0;0.08566853;0.0;0.21061602;0.125;0.0;0.0;0.0001
91;8.3562e-05;0.00026643;0.0;0.00011748396343899057;0.00011415525114155251;0.0;0.09047238;0.0;0.55977599;0.125;0.0;0.0;0.0001
92;7.7524e-05;0.00026927;0.0;8.811297257924293e-05;0.00011415525114155251;0.0;0.06405124;0.0;0.64852691;0.11666667;0.0;0.0;0.0001
93;6.6313e-05;0.00027212;0.0;5.874198171949529e-05;0.00011415525114155251;0.0;0.08166533;0.0;0.42817141;0.11666667;0.0;0.0;0.0001
94;5.3244e-05;0.0002759;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.10728583;0.0;0.23715607;0.11666667;0.0;0.0;0.0001
95;8.2622e-05;0.00027869;0.0;2.3496792687798115e-05;0.00011415525114155251;0.0;0.11609287;0.0;0.28451424;0.11666667;0.0;0.0;0.0001
96;7.1377e-05;0.00027992;0.0;9.398717075119246e-06;0.00011415525114155251;0.0;0.14731785;0.0;0.2605308;0.11666667;0.0;0.0;0.0001
97;6.239e-05;0.00028229;0.0;5.874198171949529e-06;0.00011415525114155251;0.0;0.193755;0.0;0.09970782;0.11666667;0.0;0.0;0.0001
98;5.0324e-05;0.00028912;0.0;2.3496792687798115e-06;0.00011415525114155251;0.0;0.22658127;0.0;0.08692476;0.125;0.0;0.0;0.0001
99;4.4739e-05;0.00029495;0.0;1.1748396343899057e-06;0.00011415525114155251;0.0;0.20096077;0.0;0.07596786;0.11666667;0.0;0.0;0.0001
100;4.3379e-05;0.00030102;0.0;1.409807561267887e-05;0.00011415525114155251;0.0;0.24819856;0.0;0.06269783;0.11666667;0.0;0.0;0.0001
101;4.3388e-05;0.00030639;0.0;3.759486830047698e-05;0.00011415525114155251;0.0;0.25460368;0.0;0.05855856;0.11666667;0.0;0.0;0.0001
102;5.4662e-05;0.00031102;0.0;9.398717075119246e-05;0.00011415525114155251;0.0;0.22497998;0.0;0.09082055;0.11666667;0.0;0.0;0.0001
103;6.3558e-05;0.00031274;0.0;0.0001821001433304354;0.00011415525114155251;0.0;0.16973579;0.0;0.21585099;0.11666667;0.0;0.0;0.0001
104;0.00010179;0.00030602;0.0;0.00015860335064263727;0.00011415525114155251;0.0;0.18895116;0.0;0.43547602;0.11666667;0.0;0.0;0.0001
105;0.00012185;0.00028892;0.0;0.00014685495429873823;0.00011415525114155251;0.0;0.19135308;0.0;0.45665936;0.11666667;0.0;0.03315;0.0001
106;0.00012862;0.00026712;0.0;0.0001644775488145868;0.00011415525114155251;0.02503429;0.20736589;0.0;0.37545654;0.10833333;0.0;0.38916429;0.0001
107;0.00013246;0.00025016;0.0;0.00018797434150238492;0.00011415525114155251;0.10631001;0.23138511;0.0;0.35646457;0.10833333;0.0;0.53212714;0.0001
108;0.00014347;0.00023696;0.0;0.00020677177565262342;0.00011415525114155251;0.19753086;0.20816653;0.0;0.35001217;0.11666667;0.0;0.65419714;0.0001
