,,WOOD,WET_BIOMASS,WASTE
avail_local,AT,98471.21,6070.86,9524.97
avail_local,BE,23434.45,38879.09,17828.79
avail_local,BG,34645.77,9827.35,8548.05
avail_local,CZ,63069.49,30447.34,12478.99
avail_local,DE,321639.28,123719.94,62197.24
avail_local,DK,11374.14,39297.77,6175.53
avail_local,EE,32412.81,279.12,755.95
avail_local,ES,81898.46,158702.98,38204.55
avail_local,FI,246567.63,13514.06,11095.02
avail_local,FR,322767.39,172984.62000000002,57777.840000000004
avail_local,GB,66395.67,55312.28,89969.68
avail_local,GR,11999.834,26737.37,9927.368
avail_local,HR,17561.3,918.77,3256.4
avail_local,HU,32377.92,19526.77,10339.07
avail_local,IE,13397.76,2081.77,6536.06
avail_local,IT,69303.17,133430.99,52695.53
avail_local,LT,28214.38,7594.39,2709.79
avail_local,LU,2343.445,3887.909,1782.879
avail_local,LV,41623.77,476.83,569.87
avail_local,NL,9780.83,56382.24,12746.48
avail_local,PL,143944.51,138373.74,51241.78
avail_local,PT,35180.75,11164.8,17386.85
avail_local,RO,142479.13,42333.2,15153.89
avail_local,SE,310497.74,4872.97,15305.08
avail_local,SI,17561.3,918.77,3256.4
avail_local,SK,30331.04,9990.17,5338.17
c_op_local,AT,0.02038368,0.00766019,0.00610523
c_op_local,BE,0.01425443,0.00250095,0.01002601
c_op_local,BG,0.01227335,0.00367825,0.0054295
c_op_local,CZ,0.01925339,0.00705893,0.00654747
c_op_local,DE,0.01919727,0.00565792,0.00945525
c_op_local,DK,0.01711446,0.00504912,0.00579773
c_op_local,EE,0.01856962,0.00697535,0.01335769
c_op_local,ES,0.01748798,0.00657362,0.00717225
c_op_local,FI,0.01618523,0.00743746,0.00607866
c_op_local,FR,0.01754033340975267,0.0076131224070122485,0.008545732979705109
c_op_local,GB,0.01447767,0.00714218,0.00823738
c_op_local,GR,0.021402,0.00740007,0.00831838
c_op_local,HR,0.02173874,0.00649048,0.0062602
c_op_local,HU,0.01614487,0.00542569,0.00628278
c_op_local,IE,0.02222535,0.00695553,0.00891927
c_op_local,IT,0.0200796,0.0081804,0.01191635
c_op_local,LT,0.0172691,0.00626462,0.00491252
c_op_local,LU,0.01425443,0.00250095,0.01002601
c_op_local,LV,0.01911204,0.00656322,0.00186901
c_op_local,NL,0.01050778,0.00434192,0.00812027
c_op_local,PL,0.01927797,0.00550783,0.01314697
c_op_local,PT,0.01612957,0.00595291,0.00771797
c_op_local,RO,0.01189806,0.00519612,0.00578225
c_op_local,SE,0.01697949,0.00687977,0.00995628
c_op_local,SI,0.02173874,0.00649048,0.0062602
c_op_local,SK,0.01782862,0.00703968,0.00659634
