;;storage_charge_time;storage_discharge_time
PHS;AT;37.14;37.14
PHS;BE;6.12;6.12
PHS;BG;1.5302;1.5302
PHS;CZ;6.1028;6.1028
PHS;DE;5.75;5.75
PHS;DK;26.3421;26.3421
PHS;EE;26.3421;26.3421
PHS;ES;82.52;82.52
PHS;FI;0.0;0.0
PHS;FR;26.3421;26.3421
PHS;GB;12.0262;12.0262
PHS;GR;30.0;30.0
PHS;HR;26.3421;26.3421
PHS;HU;10.0;10.0
PHS;IE;6.849;6.849
PHS;IT;26.3421;26.3421
PHS;LT;26.3421;26.3421
PHS;LU;26.3421;26.3421
PHS;LV;26.3421;26.3421
PHS;NL;26.3421;26.3421
PHS;PL;7.8236;7.8236
PHS;PT;19.275;19.275
PHS;RO;26.3421;26.3421
PHS;SE;26.3421;26.3421
PHS;SI;19.95;19.95
PHS;SK;4.36;4.36
