region;Intra-EU aviation passengers [pass](Eurostat 2019);Intra-EU aviation demand [Gpkm](Eurostat 2019);Intra-EU aviation average distance [km](Eurostat 2019);Extra-EU aviation passengers [pass](Eurostat 2019);Extra-EU aviation demand [Gpkm](Eurostat 2019);Extra-EU aviation average distance [km](Eurostat 2019)
AT;12197678;11.46133944;939.6328911;5393140;17.60849282;3264.979737
BE;12535716;14.04498077;1120.397173;4874252;18.8856673;3874.577535
BG;4550509;7.62766871;1676.22319;1177428;2.198262958;1867.004146
CY;3727148;9.461419488;2538.514566;1896502;4.389373537;2314.457637
CZ;6408590;6.989806429;1090.69334;2995228;8.434937441;2816.12533
DE;61801444;72.53390628;1173.66038;39536809;170.8414813;4321.074098
DK;11670117;12.87588604;1103.321076;4742925;15.79053849;3329.282772
EE;1286245;1.461124472;1135.961245;351872;0.693176817;1969.968674
ES;76023945;124.7950604;1641.523081;16780834;84.43618714;5031.703855
FI;7072846;13.03055942;1842.336087;3134963;15.84640521;5054.734367
FR;38216872;39.44689584;1032.185361;30247218;146.6008054;4846.753358
GR;19025306;33.85622367;1779.536354;4879497;12.96298897;2656.624027
HR;4182905;4.788503799;1144.779477;901126;1.961336554;2176.539744
HU;6339465;8.152563926;1286.001883;2056297;5.048921426;2455.346395
IE;15670907;15.86996735;1012.702542;3245988;18.57505479;5722.465638
IT;47499432;60.26206016;1268.690122;16592813;70.61167108;4255.557577
LT;2338680;3.176141167;1358.091388;899672;1.57730658;1753.201811
LU;1978875;1.920889632;970.6978117;210443;0.348594121;1656.477624
LV;2676645;3.424525769;1279.409772;1208325;2.057108339;1702.446228
MT;3270612;5.665604756;1732.276637;383601;0.777363787;2026.490513
NL;25664841;26.76858075;1043.005906;15066497;84.18236802;5587.388231
PL;16141845;20.37961292;1262.533057;6352059;17.25295857;2716.120642
PT;19334291;28.29224943;1463.319727;5395741;25.42248252;4711.583177
RO;8574848;13.28927716;1549.797403;1543875;2.740290587;1774.9433
SE;11615191;16.55508221;1425.295736;3684759;11.86248458;3219.337975
SI;507971;0.520131751;1023.939853;350037;0.67081311;1916.406293
SK;976059;1.324752249;1357.246078;442483;0.777696292;1757.573267
GB;85414046;125.8960967;1473.950745;41315095;236.3447106;5720.541382
NO;9265510.653;13.20609283;1425.295736;2939355.347;9.46277829;3219.337975
CH;17259216.17;16.21732719;939.6328911;7631072.825;24.91529814;3264.979737
